timestamp	archived_page	href	label	saved_snapshot
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120932	February 13, 2007 8:08 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://profile.typepad.com/Dan Someone	Dan Someone	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://profile.typepad.com/Dan Someone		research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120934	February 13, 2007 8:10 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120935	February 13, 2007 8:30 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120937	February 13, 2007 9:02 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120940	February 13, 2007 9:33 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120941	February 13, 2007 9:35 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120942	February 13, 2007 9:35 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120945	February 13, 2007 9:57 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120946	February 13, 2007 10:11 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120947	February 13, 2007 10:25 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120948	February 13, 2007 10:26 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120950	February 13, 2007 10:33 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120951	February 13, 2007 10:36 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120952	February 13, 2007 10:38 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120955	February 13, 2007 10:52 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://profile.typepad.com/Goodmenace	Mordecai	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://profile.typepad.com/Goodmenace		research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120956	February 13, 2007 11:11 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120959	February 13, 2007 11:15 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120962	February 13, 2007 11:27 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120963	February 13, 2007 11:32 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120964	February 13, 2007 11:35 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120965	February 13, 2007 11:38 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://profile.typepad.com/likephilshead	likephilshead	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://profile.typepad.com/likephilshead		research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120967	February 13, 2007 11:47 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-120969	February 13, 2007 11:51 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-262797	April 28, 2008 1:46 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-262808	April 28, 2008 2:55 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-264645	May 13, 2008 7:03 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-265323	May 19, 2008 7:45 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-265865	May 24, 2008 12:06 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-266052	May 26, 2008 11:42 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-266256	May 28, 2008 6:44 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-266748	May 31, 2008 9:58 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-267508	June 5, 2008 5:00 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-273276	July 4, 2008 8:46 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://bbc	sean	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-276495	July 25, 2008 10:16 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://tsukitenshi.deviantart.com/art/Duality-101770523	Becky	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://tsukitenshi.deviantart.com/art/Duality-101770523		research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-277962	August 3, 2008 11:47 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-284880	September 28, 2008 10:45 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-345181	November 29, 2009 9:07 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-357403	March 16, 2010 4:51 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-380638	October 16, 2010 1:56 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-380680	October 17, 2010 10:52 AM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-roomz.php#comment-380681	October 17, 2010 12:05 PM	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	#	Update	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	#top	Scroll Up	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/	Homepage	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	#top	top of page	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/mt4/ct.cgi?__mode=signup&blog_id=1&entry_id=1337&static=1	Sign-up here!	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/support/terms-of-use/#Comment-policies	PLEASE UNDERSTAND SITE POLICIES BEFORE POSTING COMMENTS	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://www.htmlgoodies.com/primers/html/article.php/3478151#tag	HTML tags	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	/spoilerinfo.php	read the spoiler help	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/card-crawl.php	Card Crawl	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/card-crawl.php#comments	0 Comments	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/card-crawl.php	>	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-comets-calling.php	The Comet's Calling	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-comets-calling.php#comments	9 Comments	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/the-comets-calling.php	>	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/myosotis-chapter-5.php	Myosotis Chapter 5	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/myosotis-chapter-5.php#comments	12 Comments	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/myosotis-chapter-5.php	>	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/living-playground.php	Living Playground	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/living-playground.php#comments	1 Comment	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/living-playground.php	>	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
20150317082332	http://jayisgames.com/review/the-roomz.php	http://jayisgames.com/review/find-10-cookies.php#comment-525113	Find 10 Cookies	research/jayisgames-history/20150317082332__107790091e03__the-roomz.html
