topic_id	mapped_title	timestamp	context
215	5	20080208155146	ply. _________________ Progress: 45/45 + Bonus 4/4 PM if you need help! (include details of where/what you are stuck on) - I don't give out answers though. Back to top cycloney Posted: Thu Jan 10, 2008 1:33 am --> Roomz fan Joined: 09 Dec 2007 Posts: 28 Finally i got Out!!!! only with the help of SAS and PAULCITO certainly and STACHU u r so evil Back to top paulcito Posted: Thu Jan 10, 2008 11:42 am --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay cycloney wrote: Finally i got Out!!!! only with the help of SAS and PAULCITO certainly and STACHU u r so evil Gratz, cycloney... And yes, he is _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top Cloughie Posted: Sun Jan 13, 2008 3:30 pm --> Wanderer Joined: 13 Jan 2008 Posts: 3 Before anyone comments - yes, this is my 1st post, but that doesn't mean I've been cheating. I've just been using another forum for hints, but there's no-one there right now to help me, so I took Sas's advice and came here for a hint instead. I've got the l****** and d*** and done with them what I n
215	5	20080208155146	: 28 Finally i got Out!!!! only with the help of SAS and PAULCITO certainly and STACHU u r so evil Back to top paulcito Posted: Thu Jan 10, 2008 11:42 am --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay cycloney wrote: Finally i got Out!!!! only with the help of SAS and PAULCITO certainly and STACHU u r so evil Gratz, cycloney... And yes, he is _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top Cloughie Posted: Sun Jan 13, 2008 3:30 pm --> Wanderer Joined: 13 Jan 2008 Posts: 3 Before anyone comments - yes, this is my 1st post, but that doesn't mean I've been cheating. I've just been using another forum for hints, but there's no-one there right now to help me, so I took Sas's advice and came here for a hint instead. I've got the l****** and d*** and done with them what I need to but am still not seeing anyhing useful. Please can I PM someone with my thoughts to see if I am on the right track? Back to top Jim Gamma Posted: Sun Jan 13, 2008 6:58 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, 
215	5	20080208155146	** and done with them what I need to but am still not seeing anyhing useful. Please can I PM someone with my thoughts to see if I am on the right track? Back to top Jim Gamma Posted: Sun Jan 13, 2008 6:58 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England Sure - PM any Appreciated/Junior Helper or Stachu - we'll be happy to help. _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 4 of 5 Goto page Previous 1 , 2 , 3 , 4 , 5 Next FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is it? Announcements Q & A Your opinions General Discussion ---------------- Roomz The other side of TR Hyde-Park Shout Box ---------------- Let's Shout! You cannot post new topics in this forum You cannot reply to topics in this forum You cannot edit your post
97	2	20080208155914	art, i got somthin unusal in this room, but i dnt no if it matters or not, and i found a phrase in this room,,, i dnt no wut to do next... _________________ plz pm me, im always stuck on somthin on rm. 37 Back to top shpwnz Posted: Tue Aug 14, 2007 10:42 am --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! i think you should move your mouse around for fun _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top Kalaius Posted: Wed Aug 15, 2007 12:35 am --> Little roomer Joined: 31 Jul 2007 Posts: 10 i can't decode the cipher and the drawings that appear behind the statue... someone help me with that? Back to top tazmind Posted: Wed Aug 15, 2007 4:08 am --> Appreciated Helper Joined: 16 Feb 2007 Posts: 373 Location: New Zealand PM me with what you have done so far Kalaius _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top unicornseraph Posted: Fri Aug 17, 2007 2:43 pm --> R
97	2	20080208155914	 2007 9:25 pm --> Wanderer Joined: 02 Sep 2007 Posts: 5 Location: Kansas, USA Hi all, I'm new Reading your posts was helpful until this first bonus room... Need a little help with the stuff behind the sphinx. Don't know where to start, I feel like I already saw those signs somewhere else but I cannot recall anything! GOT IT! Thanks .:Stachu:., it was so simple I should stop playing and get my mind on something else for today or my brain will explode... Last edited by rockyracoonface on Tue Sep 04, 2007 9:52 pm; edited 1 time in total Back to top .:Stachu:. Posted: Tue Sep 04, 2007 9:37 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell U have a hint right in front of u :p Just read it :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top shavlor Posted: Tue Sep 04, 2007 10:09 pm --> Wanderer Joined: 11 Nov 2006 Posts: 1 solved this one... the cipher in this one has different methods so if the message doesn't make sense look to see if there i
97	2	20080208155914	n't know where to start, I feel like I already saw those signs somewhere else but I cannot recall anything! GOT IT! Thanks .:Stachu:., it was so simple I should stop playing and get my mind on something else for today or my brain will explode... Last edited by rockyracoonface on Tue Sep 04, 2007 9:52 pm; edited 1 time in total Back to top .:Stachu:. Posted: Tue Sep 04, 2007 9:37 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell U have a hint right in front of u :p Just read it :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top shavlor Posted: Tue Sep 04, 2007 10:09 pm --> Wanderer Joined: 11 Nov 2006 Posts: 1 solved this one... the cipher in this one has different methods so if the message doesn't make sense look to see if there is another way to form the key Back to top seidler Posted: Tue Sep 11, 2007 2:30 am --> Wanderer Joined: 03 Sep 2007 Posts: 4 Might want to fix the COMPELETED at the end . . .should be COMPLETED? yeah, I wr
308	Room 45 - Never ending story...	20080208155307	omer Joined: 17 Oct 2007 Posts: 20 Location: Wales ok stuck on gate 2 for days can someone please pm me with a hint as to what key to use???? ha ha ha... I don't see any 'obvious one'???? Last edited by Welshy on Tue Jan 22, 2008 12:00 am; edited 1 time in total _________________ 44/45 Roomz completed 1/4 Bonus completed Back to top .:Stachu:. Posted: Mon Jan 21, 2008 11:55 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell The obvious one _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Welshy Posted: Tue Jan 22, 2008 12:34 am --> Little roomer Joined: 17 Oct 2007 Posts: 20 Location: Wales Ok am i missing something... found that but it doesnt seem to be working for me. I get a load of rubbish.. he he.... got it. looked at it again... serves me right for trying to cut corners I suppose!!! sometimes things are just staring at you straight in the face and you just don't see!!!! Last edited by Welshy on Tue Jan 22, 2008 9:28 pm; edited 1 time i
308	Room 45 - Never ending story...	20080208155307	am --> Appreciated Helper Joined: 16 Feb 2007 Posts: 373 Location: New Zealand still no more progress... argh _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top .:Stachu:. Posted: Sun Jan 27, 2008 1:07 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Time's passing and still only two roomers are out of this room. Shame on u guys :p You really don't wanna see the surprise? :p Ask Jim or sas, it's worth it :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Jim Gamma Posted: Sun Jan 27, 2008 7:43 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England Taz, Cams, just THINK! _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN:
308	Room 45 - Never ending story...	20080208155307	dn't work _________________ roomz complete: normal 44/45 bonus 1, 2, 3, 4 kish 2/3 eri 2/2 RG 1 jan 5/10 Back to top tazmind Posted: Mon Jan 28, 2008 9:17 pm --> Appreciated Helper Joined: 16 Feb 2007 Posts: 373 Location: New Zealand ok, gonna take a break from 45 for a couple days, then come back and hopefully finish it... Stachu did sas ACTUALLY finish? _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top .:Stachu:. Posted: Mon Jan 28, 2008 10:03 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Without ur riddle I guess ;p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top sas Posted: Mon Jan 28, 2008 11:35 pm --> Appreciated Helper Joined: 30 Oct 2006 Posts: 535 Location: Melbourne, Australia Nah haven't done your riddle yet. But it wasn't finished when I comple
308	Room 45 - Never ending story...	20080208155307	gonna take a break from 45 for a couple days, then come back and hopefully finish it... Stachu did sas ACTUALLY finish? _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top .:Stachu:. Posted: Mon Jan 28, 2008 10:03 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Without ur riddle I guess ;p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top sas Posted: Mon Jan 28, 2008 11:35 pm --> Appreciated Helper Joined: 30 Oct 2006 Posts: 535 Location: Melbourne, Australia Nah haven't done your riddle yet. But it wasn't finished when I completed the room so I reached the end. So I did finish Taz : OK, sas, sorry hun... i'm a bit grumpy cause still stuck on urs Stachu, can I hint yet? Sure :p one ban more or less won't make any difference for me :ppp Sas... i say we tie him up and torture hi
308	Room 45 - Never ending story...	20080208155307	 Back to top sas Posted: Mon Jan 28, 2008 11:35 pm --> Appreciated Helper Joined: 30 Oct 2006 Posts: 535 Location: Melbourne, Australia Nah haven't done your riddle yet. But it wasn't finished when I completed the room so I reached the end. So I did finish Taz : OK, sas, sorry hun... i'm a bit grumpy cause still stuck on urs Stachu, can I hint yet? Sure :p one ban more or less won't make any difference for me :ppp Sas... i say we tie him up and torture him Good idea! Last edited by sas on Tue Jan 29, 2008 11:55 pm; edited 2 times in total _________________ Progress: 45/45 + Bonus 4/4 PM if you need help! (include details of where/what you are stuck on) - I don't give out answers though. Back to top rawene Posted: Tue Jan 29, 2008 6:39 am --> Roomz addict Joined: 18 Oct 2006 Posts: 59 Location: New Zealand Spent nearly four weeks on 45 now!! I have one of the final 4. I really need help. It's the spelling mistake that's really bugging me. _________________ PROGRESS: Room 44/45 BONUS Room 4/4 (Bonus 3 - was the best!!) (Bonus 4 - ROFL!!) Back to top cams Posted: Tue Jan 29, 2008 4:04 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea .:Stachu:.
308	Room 45 - Never ending story...	20080208155307	now!! I have one of the final 4. I really need help. It's the spelling mistake that's really bugging me. _________________ PROGRESS: Room 44/45 BONUS Room 4/4 (Bonus 3 - was the best!!) (Bonus 4 - ROFL!!) Back to top cams Posted: Tue Jan 29, 2008 4:04 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea .:Stachu:. wrote: You really don't wanna see the surprise? Do we see the surprise after we go through all of the gates? or after we input the final word at the locker? _________________ roomz complete: normal 44/45 bonus 1, 2, 3, 4 kish 2/3 eri 2/2 RG 1 jan 5/10 Back to top Jim Gamma Posted: Tue Jan 29, 2008 4:19 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England You'll find out... _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top cams Posted: Fri Feb 01, 2008 6:50 am --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea second note!!!!!!!! er.... that note seems very familiar. where did i see that? edit: third note !!!!!!!!!!!!!!!!!!!! but where do i have to 
20	1	20080208155106	 to top illid4ri Posted: Wed Aug 29, 2007 2:16 pm --> Wanderer Joined: 29 Aug 2007 Posts: 5 hello I'm italian.. may I need an american k to solve this room..? Ps: (great game!! good work) edit: mmh.. I've found this but it's too spoily . Last edited by illid4ri on Wed Aug 29, 2007 2:35 pm; edited 1 time in total Back to top .:Stachu:. Posted: Wed Aug 29, 2007 2:33 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell That's highly possible, but... I think u can do it with ur own. Doh, maybe ask cuki? :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top sas Posted: Wed Aug 29, 2007 2:37 pm --> Appreciated Helper Joined: 30 Oct 2006 Posts: 535 Location: Melbourne, Australia Try googling the american k if you don't have one... _________________ Progress: 45/45 + Bonus 4/4 PM if you need help! (include details of where/what you are stuck on) - I don't give out answers though. Back to top illid4ri Posted: Wed Aug 29, 2007 3:03 pm -
20	1	20080208155106	swers) Back to top kitnakatina Posted: Mon Oct 01, 2007 4:58 pm --> Little roomer Joined: 01 Oct 2007 Posts: 10 Location: London Please help! As a lot of people I have the k thing and numbers but I don't see any relation between them, can anyone send me a PM pleeease? 2 days already in this room and nothing... Back to top .:Stachu:. Posted: Mon Oct 01, 2007 5:14 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell k is crucial here, realtions are not very clear, but after u focus on them more, it becomes obvious. Think why the numbers don't exceed 3 _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top kitnakatina Posted: Mon Oct 01, 2007 9:04 pm --> Little roomer Joined: 01 Oct 2007 Posts: 10 Location: London .:Stachu:. wrote: k is crucial here, realtions are not very clear, but after u focus on them more, it becomes obvious. Think why the numbers don't exceed 3 THANKS!!!! Done!!!! Back to top yoavhayun Posted: Mon Oct 01, 2007 
20	1	20080208155106	" is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top kitnakatina Posted: Mon Oct 01, 2007 9:04 pm --> Little roomer Joined: 01 Oct 2007 Posts: 10 Location: London .:Stachu:. wrote: k is crucial here, realtions are not very clear, but after u focus on them more, it becomes obvious. Think why the numbers don't exceed 3 THANKS!!!! Done!!!! Back to top yoavhayun Posted: Mon Oct 01, 2007 10:00 pm --> Roomz addict Joined: 27 May 2007 Posts: 73 that's a nice hint stachu... _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ______________________________________________________________________ If you need any help you are welcomed to PM me. (I only give hints! not answers) Back to top ch1ps0h0y Posted: Tue Oct 30, 2007 7:59 am --> Little roomer Joined: 17 Oct 2007 Posts: 15 could someone help me plz? i need a hint on how to ""unblank"" the note on the wall, i've got the first note but it doesn't tell me much more than i already know. (going backwards but i'm gonna finish thes"
20	1	20080208155106	" Posts: 10 Location: London .:Stachu:. wrote: k is crucial here, realtions are not very clear, but after u focus on them more, it becomes obvious. Think why the numbers don't exceed 3 THANKS!!!! Done!!!! Back to top yoavhayun Posted: Mon Oct 01, 2007 10:00 pm --> Roomz addict Joined: 27 May 2007 Posts: 73 that's a nice hint stachu... _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ______________________________________________________________________ If you need any help you are welcomed to PM me. (I only give hints! not answers) Back to top ch1ps0h0y Posted: Tue Oct 30, 2007 7:59 am --> Little roomer Joined: 17 Oct 2007 Posts: 15 could someone help me plz? i need a hint on how to ""unblank"" the note on the wall, i've got the first note but it doesn't tell me much more than i already know. (going backwards but i'm gonna finish these rooms without a walkthrough this time!) _________________ Roomz complete (with walkthrough >. Back to top ikle_sarah Posted: Tue Nov 27, 2007 7:41 pm --> Little roomer Joined: 16 Aug 2007 Posts: 14 hey dose it matter if ure using a laptop because my k** B**** is different edit: never mind done t"
32	3	20080208155326	"per Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA So you solved the s****? PM me with what you think so that I can help you. Also, your English isn't really bad at all. _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 4 of 4 Goto page Previous 1 , 2 , 3 , 4 FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is it? Announcements Q & A Your opinions General Discussion ---------------- Roomz The other side of TR Hyde-Park Shout Box ---------------- Let's Shout! You cannot post new topics in this forum You cannot reply to topics in this forum You cannot edit your posts in this forum You cannot delete your posts in this forum You cannot vote in polls in this forum Powered by phpBB and Ad Infinitum v1.05 Notify Forumer about obj"
152	Room 38 - The flickering	20080208154717	14 totally stuck got the note on the wall with the n*****s on it but i dont know what to with it now thought it was b***** c***, but apparently not i have tried loads of things cud someone please pm me a hint! Back to top shpwnz Posted: Sat Aug 25, 2007 8:38 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! think you have 1's and 0's, you have b**** and w****... what can you possibly do with something like that? _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top carparo Posted: Sun Sep 09, 2007 3:33 pm --> Little roomer Joined: 30 Aug 2007 Posts: 17 Location: españa help me!! what do I see?? nothing Back to top shpwnz Posted: Sun Sep 09, 2007 3:36 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! think in a more materialistic way. _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top carparo Posted: Sun Sep 09, 2007 4:57 pm --> Little roomer Joined: 30 Aug 2007 Posts: 17 Location: españa ok, stock in 2 
152	Room 38 - The flickering	20080208154717	zzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top carparo Posted: Sun Sep 09, 2007 3:33 pm --> Little roomer Joined: 30 Aug 2007 Posts: 17 Location: españa help me!! what do I see?? nothing Back to top shpwnz Posted: Sun Sep 09, 2007 3:36 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! think in a more materialistic way. _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top carparo Posted: Sun Sep 09, 2007 4:57 pm --> Little roomer Joined: 30 Aug 2007 Posts: 17 Location: españa ok, stock in 2 note, I don´t well underneathee, Back to top .:Stachu:. Posted: Sun Sep 09, 2007 5:30 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Erm... what?! :p That was NOT in english imo ;] _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top cams Posted: Mon Sep 10, 2007 10:57 am --> Supreme 
152	Room 38 - The flickering	20080208154717	ialistic way. _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top carparo Posted: Sun Sep 09, 2007 4:57 pm --> Little roomer Joined: 30 Aug 2007 Posts: 17 Location: españa ok, stock in 2 note, I don´t well underneathee, Back to top .:Stachu:. Posted: Sun Sep 09, 2007 5:30 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Erm... what?! :p That was NOT in english imo ;] _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top cams Posted: Mon Sep 10, 2007 10:57 am --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea carparo wrote: ok, stock in 2 note, I don´t well underneathee, do you mean you don't know what u********* is? If so, use the something and check somewhere and please check your spelling next time too spoily cams IMO, please don't mention things that come from later HS notes _________________ roomz complete: normal
41	3	20080208155528	not sure on what to do now and dont understand the note/clue thing.help someone please Back to top lori Posted: Sun Feb 03, 2008 1:02 pm --> Wanderer Joined: 28 Jan 2008 Posts: 1 where is the k** w*** ?i have try all word in the notes but nothing....break the code but the password is in the code right?thanks..... Back to top .:Stachu:. Posted: Sun Feb 03, 2008 1:35 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell k** w*** is the most obvious it could be :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 4 of 4 Goto page Previous 1 , 2 , 3 , 4 FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is it? Announcements Q & A Your opinions General Discussi
39	4	20080208155506	2nd note you should know what to do. The question is WHO? who does that? Back to top metacom Posted: Mon Oct 29, 2007 1:27 am --> Roomz addict Joined: 26 Oct 2007 Posts: 62 Location: New Jersey well...I got every picture and saw a sort of 'code', but when I applied that code, I got gibberish. Now I'm confused again. PM sent by Stachu ;] edit: got it! Thanks Stachu. _________________ currently working on 44. Back to top lau77 Posted: Wed Nov 21, 2007 2:01 pm --> Wanderer Joined: 16 Nov 2007 Posts: 8 Location: Italy Gosh... I can't find any connection and I have not all the names Back to top paulcito Posted: Wed Nov 21, 2007 2:04 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay lau77 wrote: Gosh... I can't find any connection and I have not all the names Tell me by PM what you have.. May be I can help.. _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top lau77 Posted: Wed Nov 21, 2007 2:34 pm --> Wanderer Joined: 16 Nov 2007 Posts: 8 Location: Italy so?? Give him time to reply. He's not Superma
39	4	20080208155506	 do. The question is WHO? who does that? Back to top metacom Posted: Mon Oct 29, 2007 1:27 am --> Roomz addict Joined: 26 Oct 2007 Posts: 62 Location: New Jersey well...I got every picture and saw a sort of 'code', but when I applied that code, I got gibberish. Now I'm confused again. PM sent by Stachu ;] edit: got it! Thanks Stachu. _________________ currently working on 44. Back to top lau77 Posted: Wed Nov 21, 2007 2:01 pm --> Wanderer Joined: 16 Nov 2007 Posts: 8 Location: Italy Gosh... I can't find any connection and I have not all the names Back to top paulcito Posted: Wed Nov 21, 2007 2:04 pm --> Junior Helper Joined: 28 Sep 2007 Posts: 155 Location: Montevideo, Uruguay lau77 wrote: Gosh... I can't find any connection and I have not all the names Tell me by PM what you have.. May be I can help.. _________________ One Roomz, to rule them all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top lau77 Posted: Wed Nov 21, 2007 2:34 pm --> Wanderer Joined: 16 Nov 2007 Posts: 8 Location: Italy so?? Give him time to reply. He's not Superman, great as he is. EDIT: Sorry 
39	4	20080208155506	hem all.... Roomz 44/45 Bonus Roomz 1,2,4 (won't do 3, don't like its kind...) jan's riddles 5/5 RG riddles 1/2 kish rooms 1/3 Back to top Jim Gamma Posted: Wed Jan 09, 2008 1:55 pm --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England I still didn't get it even at the end of the room... had to ask Ralfi for it. _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top krabz Posted: Thu Jan 10, 2008 2:48 am --> Little roomer Joined: 08 Jan 2008 Posts: 13 i still can't figure it out... and the pix r the onli clues i've got... anyone plz PM me a clue? _________________ 57% of statistics are made up on the spot. Back to top tazmind Posted: Thu Jan 10, 2008 4:27 am --> Appreciated Helper Joined: 16 Feb 2007 Posts: 373 Location: New Zealand Krabs... Jim has given you a large hint, as he got out of the room without knowing what that picture was... Simlify _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL
39	4	20080208155506	"kish rooms 1/3 Back to top trixi Posted: Tue Jan 22, 2008 4:20 pm --> Wanderer Joined: 04 Jan 2008 Posts: 7 Location: Norway hello! its about time i ask for help here... ive got the six letters, but cant make a deasant word out of them. can someone give me a hint?? _________________ ...in it for the glory... Back to top .:Stachu:. Posted: Tue Jan 22, 2008 4:59 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell ""my smart dog"" - 10 letters, 3 words _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top kate Posted: Thu Jan 31, 2008 3:18 am --> Wanderer Joined: 04 Jan 2008 Posts: 8 ...and definitely not an insect. Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 4 of 4 Goto page Previous 1 , 2 , 3 , 4 FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board -"
